Java HotSpot(TM) 64-Bit Server VM (25.202-b08) for windows-amd64 JRE (1.8.0_202-b08), built on Dec 15 2018 19:54:30 by "java_re" with MS VC++ 10.0 (VS2010)
<<<<<<< HEAD
Memory: 4k page, physical 4072680k(339652k free), swap 9577704k(3537860k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=C:/dump/dump2.hprof -XX:InitialHeapSize=65162880 -XX:MaxHeapSize=1042606080 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.343: [GC (Allocation Failure) [PSYoungGen: 16384K->1544K(18944K)] 16384K->1552K(62976K), 0.0045850 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3.388: [GC (Allocation Failure) [PSYoungGen: 17928K->1856K(18944K)] 17936K->1872K(62976K), 0.0021005 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.407: [GC (Allocation Failure) [PSYoungGen: 18240K->1944K(18944K)] 18256K->1960K(62976K), 0.0031411 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.432: [GC (Allocation Failure) [PSYoungGen: 18328K->2184K(35328K)] 18344K->2208K(79360K), 0.0027514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.470: [GC (Allocation Failure) [PSYoungGen: 34952K->2528K(35328K)] 34976K->2656K(79360K), 0.0033344 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.514: [GC (Allocation Failure) [PSYoungGen: 35296K->2952K(68096K)] 35424K->3080K(112128K), 0.0097242 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
3.599: [GC (Allocation Failure) [PSYoungGen: 67976K->2176K(68608K)] 68104K->3944K(112640K), 0.0061836 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.662: [GC (Allocation Failure) [PSYoungGen: 67200K->2720K(132608K)] 68968K->4896K(176640K), 0.0044475 secs] [Times: user=0.05 sys=0.02, real=0.00 secs] 
3.801: [GC (Allocation Failure) [PSYoungGen: 132256K->3552K(133120K)] 134432K->6544K(177152K), 0.0063147 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.889: [GC (Allocation Failure) [PSYoungGen: 133088K->3808K(210944K)] 136080K->8440K(254976K), 0.0071317 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
4.058: [GC (Allocation Failure) [PSYoungGen: 210656K->2624K(211456K)] 215288K->11024K(255488K), 0.0198430 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
4.319: [GC (Allocation Failure) [PSYoungGen: 209472K->3616K(335360K)] 217872K->14624K(379392K), 0.0287033 secs] [Times: user=0.02 sys=0.02, real=0.03 secs] 
4.987: [GC (Allocation Failure) [PSYoungGen: 334368K->4594K(335360K)] 345376K->20866K(379392K), 0.1228938 secs] [Times: user=0.14 sys=0.27, real=0.12 secs] 
5.666: [GC (Allocation Failure) [PSYoungGen: 335346K->4597K(325120K)] 351618K->28134K(369152K), 0.0997942 secs] [Times: user=0.06 sys=0.11, real=0.10 secs] 
6.842: [GC (Allocation Failure) [PSYoungGen: 325109K->7328K(328192K)] 348646K->35209K(372224K), 0.0181967 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
7.022: [GC (Allocation Failure) [PSYoungGen: 327840K->7505K(328704K)] 355721K->42233K(372736K), 0.0139520 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.180: [GC (Allocation Failure) [PSYoungGen: 325969K->6848K(325632K)] 360697K->49057K(369664K), 0.0150315 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
7.195: [Full GC (Ergonomics) [PSYoungGen: 6848K->4225K(325632K)] [ParOldGen: 42209K->43885K(75776K)] 49057K->48110K(401408K), [Metaspace: 5646K->5646K(1056768K)], 0.4000942 secs] [Times: user=1.13 sys=0.09, real=0.40 secs] 
7.785: [GC (Allocation Failure) [PSYoungGen: 322689K->7721K(327680K)] 366574K->55871K(403456K), 0.0361975 secs] [Times: user=0.08 sys=0.05, real=0.04 secs] 
7.984: [GC (Allocation Failure) [PSYoungGen: 324137K->6816K(328192K)] 372287K->62703K(403968K), 0.0885423 secs] [Times: user=0.16 sys=0.11, real=0.09 secs] 
8.326: [GC (Allocation Failure) [PSYoungGen: 323232K->8190K(327680K)] 379119K->70854K(403456K), 0.0205377 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
8.494: [GC (Allocation Failure) [PSYoungGen: 324606K->6784K(328192K)] 387270K->77590K(403968K), 0.0139599 secs] [Times: user=0.03 sys=0.03, real=0.01 secs] 
8.509: [Full GC (Ergonomics) [PSYoungGen: 6784K->89K(328192K)] [ParOldGen: 70806K->75744K(125440K)] 77590K->75833K(453632K), [Metaspace: 5646K->5646K(1056768K)], 0.6940034 secs] [Times: user=1.01 sys=0.94, real=0.69 secs] 
9.877: [GC (Allocation Failure) [PSYoungGen: 316505K->6816K(327168K)] 392249K->82656K(452608K), 0.1345293 secs] [Times: user=0.20 sys=0.20, real=0.14 secs] 
10.202: [GC (Allocation Failure) [PSYoungGen: 323232K->11264K(327680K)] 399072K->89344K(453120K), 0.0234368 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
10.369: [GC (Allocation Failure) [PSYoungGen: 327680K->8830K(324608K)] 405760K->98214K(450048K), 0.0241195 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
10.557: [GC (Allocation Failure) [PSYoungGen: 321150K->13822K(326144K)] 410534K->104870K(451584K), 0.0472686 secs] [Times: user=0.06 sys=0.03, real=0.05 secs] 
10.895: [GC (Allocation Failure) [PSYoungGen: 326142K->6720K(322048K)] 417190K->111638K(447488K), 0.0970016 secs] [Times: user=0.14 sys=0.20, real=0.10 secs] 
11.266: [GC (Allocation Failure) [PSYoungGen: 314944K->13312K(321536K)] 419862K->118230K(446976K), 0.0367741 secs] [Times: user=0.08 sys=0.00, real=0.04 secs] 
11.484: [GC (Allocation Failure) [PSYoungGen: 321536K->16896K(315904K)] 426454K->124742K(441344K), 0.0263755 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
11.644: [GC (Allocation Failure) [PSYoungGen: 315904K->13213K(312320K)] 423750K->134324K(437760K), 0.0262728 secs] [Times: user=0.09 sys=0.03, real=0.03 secs] 
11.671: [Full GC (Ergonomics) [PSYoungGen: 13213K->5467K(312320K)] [ParOldGen: 121110K->125015K(194560K)] 134324K->130483K(506880K), [Metaspace: 5646K->5646K(1056768K)], 1.0439379 secs] [Times: user=2.17 sys=0.84, real=1.05 secs] 
13.609: [GC (Allocation Failure) [PSYoungGen: 304475K->11936K(319488K)] 429491K->136951K(514048K), 0.0860706 secs] [Times: user=0.17 sys=0.05, real=0.09 secs] 
13.893: [GC (Allocation Failure) [PSYoungGen: 310432K->18304K(316928K)] 435447K->143319K(511488K), 0.0248837 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.074: [GC (Allocation Failure) [PSYoungGen: 316800K->22528K(309248K)] 441815K->149599K(503808K), 0.0335635 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.239: [GC (Allocation Failure) [PSYoungGen: 309248K->23232K(310272K)] 436319K->155799K(504832K), 0.0378910 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
14.412: [GC (Allocation Failure) [PSYoungGen: 309952K->29184K(301568K)] 442519K->161887K(496128K), 0.0381115 secs] [Times: user=0.16 sys=0.00, real=0.04 secs] 
14.573: [GC (Allocation Failure) [PSYoungGen: 301568K->22880K(295424K)] 434271K->167783K(489984K), 0.0503923 secs] [Times: user=0.16 sys=0.00, real=0.05 secs] 
14.767: [GC (Allocation Failure) [PSYoungGen: 295264K->28672K(300032K)] 440167K->173575K(494592K), 0.0366453 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
15.233: [GC (Allocation Failure) [PSYoungGen: 293888K->37344K(302592K)] 438791K->221023K(497152K), 0.0843523 secs] [Times: user=0.30 sys=0.02, real=0.08 secs] 
15.317: [Full GC (Ergonomics) [PSYoungGen: 37344K->26567K(302592K)] [ParOldGen: 183679K->194159K(292864K)] 221023K->220726K(595456K), [Metaspace: 5675K->5675K(1056768K)], 0.9630167 secs] [Times: user=2.86 sys=0.06, real=0.96 secs] 
=======
Memory: 4k page, physical 4072680k(639624k free), swap 9577704k(2555096k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:CompressedClassSpaceSize=58720256 -XX:InitialHeapSize=134217728 -XX:MaxHeapSize=536870912 -XX:MaxMetaspaceSize=67108864 -XX:MetaspaceSize=67108864 -XX:NewRatio=2 -XX:ParallelGCThreads=4 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:SurvivorRatio=2 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.318: [GC (Allocation Failure)  22016K->1648K(120320K), 0.0050551 secs]
75.354: [GC (Allocation Failure)  79596K->38092K(129024K), 0.0008341 secs]
75.462: [GC (Allocation Failure)  78540K->38628K(129536K), 0.0011656 secs]
75.570: [GC (Allocation Failure)  79076K->39012K(129536K), 0.0016576 secs]
75.679: [GC (Allocation Failure)  79460K->38148K(129536K), 0.0008345 secs]
75.788: [GC (Allocation Failure)  78596K->38588K(129536K), 0.0011407 secs]
75.897: [GC (Allocation Failure)  79036K->38900K(129536K), 0.0013242 secs]
76.006: [GC (Allocation Failure)  79348K->37972K(128512K), 0.0005973 secs]
76.111: [GC (Allocation Failure)  77396K->38772K(129024K), 0.0011516 secs]
76.216: [GC (Allocation Failure)  78196K->38212K(129536K), 0.0009270 secs]
76.322: [GC (Allocation Failure)  78148K->38148K(129024K), 0.0006381 secs]
76.442: [GC (Allocation Failure)  78084K->38076K(129536K), 0.0005543 secs]
76.550: [GC (Allocation Failure)  78524K->38364K(129536K), 0.0007718 secs]
76.659: [GC (Allocation Failure)  78812K->38652K(129536K), 0.0009911 secs]
76.768: [GC (Allocation Failure)  79100K->38908K(129536K), 0.0013004 secs]
76.878: [GC (Allocation Failure)  79356K->39164K(128512K), 0.0014140 secs]
76.985: [GC (Allocation Failure)  78588K->38556K(129024K), 0.0010293 secs]
77.090: [GC (Allocation Failure)  77980K->39212K(129024K), 0.0016372 secs]
77.197: [GC (Allocation Failure)  79148K->39084K(129536K), 0.0013729 secs]
77.305: [GC (Allocation Failure)  79020K->38764K(137728K), 0.0011660 secs]
77.444: [GC (Allocation Failure)  86892K->38668K(135168K), 0.0009020 secs]
77.569: [GC (Allocation Failure)  85260K->38572K(133120K), 0.0008292 secs]
77.690: [GC (Allocation Failure)  83628K->38500K(133120K), 0.0006298 secs]
77.809: [GC (Allocation Failure)  82532K->38916K(131584K), 0.0010463 secs]
77.927: [GC (Allocation Failure)  81924K->38428K(130048K), 0.0005902 secs]
78.039: [GC (Allocation Failure)  80412K->38460K(129024K), 0.0006902 secs]
78.149: [GC (Allocation Failure)  79420K->38900K(133632K), 0.0009685 secs]
78.269: [GC (Allocation Failure)  83444K->39764K(132608K), 0.0016096 secs]
78.387: [GC (Allocation Failure)  83284K->39596K(131584K), 0.0014624 secs]
78.510: [GC (Allocation Failure)  82092K->38668K(129536K), 0.0007144 secs]
78.621: [GC (Allocation Failure)  80140K->39396K(130048K), 0.0013850 secs]
78.730: [GC (Allocation Failure)  79844K->39388K(129024K), 0.0015957 secs]
78.841: [GC (Allocation Failure)  79836K->39348K(130048K), 0.0014816 secs]
78.950: [GC (Allocation Failure)  79796K->39148K(138240K), 0.0013502 secs]
79.083: [GC (Allocation Failure)  87788K->39172K(138240K), 0.0011380 secs]
79.214: [GC (Allocation Failure)  87812K->39044K(135168K), 0.0010380 secs]
79.351: [GC (Allocation Failure)  86148K->39100K(134656K), 0.0009183 secs]
79.479: [GC (Allocation Failure)  84668K->39108K(143360K), 0.0025600 secs]
79.637: [GC (Allocation Failure)  93892K->38716K(141312K), 0.0005947 secs]
79.781: [GC (Allocation Failure)  91964K->39636K(140288K), 0.0017237 secs]
79.921: [GC (Allocation Failure)  91348K->39212K(138752K), 0.0009322 secs]
80.056: [GC (Allocation Failure)  89388K->38892K(136704K), 0.0007620 secs]
80.187: [GC (Allocation Failure)  87532K->40036K(136192K), 0.0016017 secs]
80.314: [GC (Allocation Failure)  87140K->39900K(134656K), 0.0014930 secs]
80.438: [GC (Allocation Failure)  85468K->39708K(132608K), 0.0013272 secs]
80.566: [GC (Allocation Failure)  83740K->39740K(131584K), 0.0013570 secs]
80.682: [GC (Allocation Failure)  82748K->40180K(140800K), 0.0016070 secs]
80.821: [GC (Allocation Failure)  91380K->39220K(137728K), 0.0008968 secs]
80.956: [GC (Allocation Failure)  88884K->39780K(137728K), 0.0011448 secs]
81.086: [GC (Allocation Failure)  87908K->40292K(135680K), 0.0015855 secs]
81.213: [GC (Allocation Failure)  86884K->39588K(133632K), 0.0010708 secs]
81.335: [GC (Allocation Failure)  84644K->40284K(133120K), 0.0015545 secs]
81.454: [GC (Allocation Failure)  84316K->39924K(131584K), 0.0013706 secs]
81.579: [GC (Allocation Failure)  82932K->40156K(136704K), 0.0022240 secs]
81.711: [GC (Allocation Failure)  87260K->39836K(136704K), 0.0011633 secs]
81.839: [GC (Allocation Failure)  86940K->39484K(133632K), 0.0009258 secs]
81.963: [GC (Allocation Failure)  85052K->40788K(144384K), 0.0017924 secs]
82.116: [GC (Allocation Failure)  95572K->39628K(141824K), 0.0009813 secs]
82.260: [GC (Allocation Failure)  92876K->40108K(140288K), 0.0012724 secs]
82.400: [GC (Allocation Failure)  91820K->39268K(138240K), 0.0007714 secs]
82.536: [GC (Allocation Failure)  89444K->40004K(138240K), 0.0011460 secs]
82.681: [GC (Allocation Failure)  88644K->39356K(135168K), 0.0008103 secs]
82.809: [GC (Allocation Failure)  86460K->40188K(135168K), 0.0012558 secs]
82.935: [GC (Allocation Failure)  85756K->39740K(132096K), 0.0009153 secs]
83.055: [GC (Allocation Failure)  83772K->40660K(132608K), 0.0015621 secs]
83.172: [GC (Allocation Failure)  83668K->40788K(131072K), 0.0016564 secs]
83.287: [GC (Allocation Failure)  82772K->39860K(129024K), 0.0009700 secs]
83.398: [GC (Allocation Failure)  80820K->39604K(128000K), 0.0008133 secs]
83.507: [GC (Allocation Failure)  79540K->39884K(135680K), 0.0008446 secs]
83.632: [GC (Allocation Failure)  85964K->39756K(132608K), 0.0007314 secs]
83.773: [GC (Allocation Failure)  84300K->39660K(133120K), 0.0006834 secs]
83.892: [GC (Allocation Failure)  83180K->39996K(130560K), 0.0009915 secs]
84.008: [GC (Allocation Failure)  82492K->40956K(131072K), 0.0016232 secs]
84.122: [GC (Allocation Failure)  82428K->41012K(129536K), 0.0017524 secs]
84.233: [GC (Allocation Failure)  81449K->40068K(130560K), 0.0009285 secs]
84.348: [GC (Allocation Failure)  82564K->40924K(130560K), 0.0015568 secs]
84.461: [GC (Allocation Failure)  81884K->40564K(128512K), 0.0013563 secs]
84.570: [GC (Allocation Failure)  80500K->40588K(129536K), 0.0013038 secs]
84.680: [GC (Allocation Failure)  80524K->40684K(129536K), 0.0011728 secs]
84.799: [GC (Allocation Failure)  80620K->40708K(137728K), 0.0013042 secs]
84.936: [GC (Allocation Failure)  88836K->40644K(135168K), 0.0012453 secs]
85.064: [GC (Allocation Failure)  87236K->40676K(133632K), 0.0012909 secs]
85.189: [GC (Allocation Failure)  85732K->40732K(132608K), 0.0012045 secs]
85.311: [GC (Allocation Failure)  84764K->39988K(131072K), 0.0006423 secs]
85.428: [GC (Allocation Failure)  82996K->41108K(131584K), 0.0013657 secs]
85.543: [GC (Allocation Failure)  83092K->40012K(129024K), 0.0007121 secs]
85.655: [GC (Allocation Failure)  80972K->40844K(129536K), 0.0011282 secs]
85.768: [GC (Allocation Failure)  80780K->40756K(132096K), 0.0019812 secs]
85.890: [GC (Allocation Failure)  83252K->41388K(132096K), 0.0016149 secs]
86.006: [GC (Allocation Failure)  83884K->40612K(140800K), 0.0010587 secs]
86.149: [GC (Allocation Failure)  91812K->40156K(137728K), 0.0007706 secs]
86.289: [GC (Allocation Failure)  89820K->41332K(137216K), 0.0016855 secs]
86.422: [GC (Allocation Failure)  89460K->40908K(135168K), 0.0011569 secs]
86.549: [GC (Allocation Failure)  87500K->40588K(133632K), 0.0009217 secs]
86.673: [GC (Allocation Failure)  85644K->40460K(132096K), 0.0008337 secs]
86.794: [GC (Allocation Failure)  84492K->40884K(131584K), 0.0018097 secs]
86.922: [GC (Allocation Failure)  83892K->40460K(130048K), 0.0008295 secs]
87.037: [GC (Allocation Failure)  82444K->40524K(129024K), 0.0008798 secs]
87.151: [GC (Allocation Failure)  81484K->41188K(129536K), 0.0013234 secs]
87.260: [GC (Allocation Failure)  81040K->40700K(130048K), 0.0012592 secs]
87.376: [GC (Allocation Failure)  82684K->40732K(130560K), 0.0008462 secs]
87.488: [GC (Allocation Failure)  81692K->41236K(131072K), 0.0011984 secs]
87.605: [GC (Allocation Failure)  83732K->41604K(130560K), 0.0014148 secs]
87.719: [GC (Allocation Failure)  83076K->41212K(129024K), 0.0011648 secs]
87.831: [GC (Allocation Failure)  81660K->41308K(129536K), 0.0013446 secs]
87.956: [GC (Allocation Failure)  82268K->41780K(130048K), 0.0015719 secs]
88.068: [GC (Allocation Failure)  82228K->41844K(130048K), 0.0016108 secs]
88.181: [GC (Allocation Failure)  82292K->40524K(135168K), 0.0005883 secs]
88.312: [GC (Allocation Failure)  87628K->42116K(136704K), 0.0018279 secs]
88.444: [GC (Allocation Failure)  89220K->42012K(146944K), 0.0017573 secs]
88.605: [GC (Allocation Failure)  98844K->41404K(146944K), 0.0013102 secs]
88.761: [GC (Allocation Failure)  98236K->40948K(142848K), 0.0008201 secs]
88.928: [GC (Allocation Failure)  95732K->41556K(143360K), 0.0013053 secs]
89.075: [GC (Allocation Failure)  94804K->40780K(139776K), 0.0007065 secs]
89.217: [GC (Allocation Failure)  92431K->41596K(139776K), 0.0012434 secs]
89.357: [GC (Allocation Failure)  91772K->40980K(136704K), 0.0007933 secs]
89.491: [GC (Allocation Failure)  89620K->42340K(136704K), 0.0020185 secs]
89.622: [GC (Allocation Failure)  89444K->41636K(134144K), 0.0013627 secs]
89.763: [GC (Allocation Failure)  87204K->41476K(134144K), 0.0012834 secs]
89.904: [GC (Allocation Failure)  85508K->41436K(131584K), 0.0011830 secs]
90.057: [GC (Allocation Failure)  84444K->41908K(131072K), 0.0015575 secs]
90.188: [GC (Allocation Failure)  83892K->41652K(129536K), 0.0013314 secs]
90.308: [GC (Allocation Failure)  82612K->41772K(128512K), 0.0012868 secs]
90.419: [GC (Allocation Failure)  81708K->41100K(146432K), 0.0007068 secs]
90.581: [GC (Allocation Failure)  99468K->41612K(145920K), 0.0011097 secs]
90.737: [GC (Allocation Failure)  97932K->41804K(143360K), 0.0011528 secs]
90.890: [GC (Allocation Failure)  96588K->42052K(142336K), 0.0014156 secs]
91.049: [GC (Allocation Failure)  95300K->41116K(139776K), 0.0006997 secs]
91.192: [GC (Allocation Failure)  92828K->41468K(139776K), 0.0009983 secs]
91.331: [GC (Allocation Failure)  91644K->41980K(137216K), 0.0013212 secs]
91.466: [GC (Allocation Failure)  90620K->41340K(135168K), 0.0006906 secs]
91.595: [GC (Allocation Failure)  88357K->42076K(134144K), 0.0012800 secs]
91.722: [GC (Allocation Failure)  87644K->41596K(132096K), 0.0009179 secs]
91.845: [GC (Allocation Failure)  85628K->41332K(131072K), 0.0007291 secs]
91.965: [GC (Allocation Failure)  84340K->41644K(131584K), 0.0008624 secs]
92.092: [GC (Allocation Failure)  83628K->42380K(130048K), 0.0014522 secs]
92.206: [GC (Allocation Failure)  83340K->42372K(129024K), 0.0013967 secs]
92.318: [GC (Allocation Failure)  82308K->41436K(136192K), 0.0008820 secs]
92.451: [GC (Allocation Failure)  89564K->41644K(136192K), 0.0008035 secs]
92.581: [GC (Allocation Failure)  88236K->41956K(133632K), 0.0011150 secs]
92.706: [GC (Allocation Failure)  87012K->42236K(132608K), 0.0012555 secs]
92.829: [GC (Allocation Failure)  86268K->41812K(131072K), 0.0009817 secs]
92.950: [GC (Allocation Failure)  84820K->41844K(131072K), 0.0008201 secs]
93.067: [GC (Allocation Failure)  83828K->42540K(130048K), 0.0013196 secs]
93.194: [GC (Allocation Failure)  83500K->42380K(128512K), 0.0014235 secs]
93.305: [GC (Allocation Failure)  82316K->42700K(132608K), 0.0014673 secs]
93.427: [GC (Allocation Failure)  86220K->41796K(130560K), 0.0008107 secs]
93.546: [GC (Allocation Failure)  84292K->42908K(130560K), 0.0016776 secs]
93.662: [GC (Allocation Failure)  84380K->41652K(128512K), 0.0006343 secs]
93.777: [GC (Allocation Failure)  82100K->42484K(128512K), 0.0013268 secs]
93.889: [GC (Allocation Failure)  82420K->42732K(129024K), 0.0013525 secs]
94.002: [GC (Allocation Failure)  82668K->42988K(129024K), 0.0015420 secs]
94.112: [GC (Allocation Failure)  82169K->42572K(129024K), 0.0012060 secs]
94.235: [GC (Allocation Failure)  81996K->42444K(135168K), 0.0011377 secs]
94.367: [GC (Allocation Failure)  89036K->42444K(133632K), 0.0011161 secs]
94.494: [GC (Allocation Failure)  87500K->42620K(132608K), 0.0014431 secs]
94.617: [GC (Allocation Failure)  86652K->41948K(131072K), 0.0007321 secs]
94.737: [GC (Allocation Failure)  84956K->43324K(131584K), 0.0017750 secs]
94.856: [GC (Allocation Failure)  85308K->42332K(129536K), 0.0009923 secs]
94.971: [GC (Allocation Failure)  83292K->41932K(128000K), 0.0006419 secs]
95.082: [GC (Allocation Failure)  81868K->42052K(131584K), 0.0006241 secs]
95.207: [GC (Allocation Failure)  83972K->42388K(129536K), 0.0008809 secs]
95.322: [GC (Allocation Failure)  83348K->43412K(129024K), 0.0017002 secs]
95.435: [GC (Allocation Failure)  83348K->42092K(128000K), 0.0006442 secs]
95.555: [GC (Allocation Failure)  81516K->43180K(129024K), 0.0013661 secs]
95.667: [GC (Allocation Failure)  82604K->42916K(129024K), 0.0012838 secs]
95.779: [GC (Allocation Failure)  82340K->42500K(129024K), 0.0008786 secs]
95.890: [GC (Allocation Failure)  81924K->42196K(129024K), 0.0005762 secs]
96.000: [GC (Allocation Failure)  81620K->43180K(129024K), 0.0013434 secs]
96.112: [GC (Allocation Failure)  82604K->42860K(129024K), 0.0010610 secs]
96.231: [GC (Allocation Failure)  82284K->42388K(129024K), 0.0011414 secs]
96.346: [GC (Allocation Failure)  81812K->43372K(129024K), 0.0013480 secs]
96.457: [GC (Allocation Failure)  82796K->42988K(129024K), 0.0011369 secs]
96.568: [GC (Allocation Failure)  82412K->42532K(129024K), 0.0008911 secs]
96.681: [GC (Allocation Failure)  81956K->43516K(129024K), 0.0016138 secs]
96.793: [GC (Allocation Failure)  82940K->43124K(137216K), 0.0013363 secs]
96.929: [GC (Allocation Failure)  90740K->43876K(137216K), 0.0018143 secs]
97.063: [GC (Allocation Failure)  91492K->42692K(134144K), 0.0009277 secs]
97.194: [GC (Allocation Failure)  88667K->43260K(134144K), 0.0013200 secs]
97.336: [GC (Allocation Failure)  87804K->42612K(131584K), 0.0007661 secs]
97.465: [GC (Allocation Failure)  86132K->42532K(132096K), 0.0006846 secs]
97.588: [GC (Allocation Failure)  85028K->43132K(130048K), 0.0013189 secs]
97.708: [GC (Allocation Failure)  84604K->42812K(128512K), 0.0011067 secs]
97.825: [GC (Allocation Failure)  83260K->43068K(140288K), 0.0013049 secs]
97.976: [GC (Allocation Failure)  94780K->42516K(138240K), 0.0006936 secs]
98.120: [GC (Allocation Failure)  92692K->43444K(137216K), 0.0015137 secs]
98.259: [GC (Allocation Failure)  92084K->43108K(135680K), 0.0010074 secs]
98.411: [GC (Allocation Failure)  90212K->43068K(134144K), 0.0009534 secs]
98.540: [GC (Allocation Failure)  88636K->43028K(132096K), 0.0008401 secs]
98.664: [GC (Allocation Failure)  87060K->43308K(131584K), 0.0011399 secs]
98.787: [GC (Allocation Failure)  86316K->42692K(130048K), 0.0005917 secs]
98.909: [GC (Allocation Failure)  84676K->44132K(130048K), 0.0015885 secs]
99.025: [GC (Allocation Failure)  85092K->43124K(128000K), 0.0010206 secs]
99.138: [GC (Allocation Failure)  83060K->42836K(132608K), 0.0007484 secs]
99.267: [GC (Allocation Failure)  87380K->43372K(133120K), 0.0009904 secs]
99.402: [GC (Allocation Failure)  86892K->43084K(130560K), 0.0007978 secs]
99.522: [GC (Allocation Failure)  85580K->43428K(130560K), 0.0009285 secs]
99.641: [GC (Allocation Failure)  84900K->42908K(131584K), 0.0006793 secs]
99.763: [GC (Allocation Failure)  86428K->43996K(131584K), 0.0014624 secs]
99.886: [GC (Allocation Failure)  86492K->44332K(130560K), 0.0016515 secs]
100.007: [GC (Allocation Failure)  85804K->43780K(129024K), 0.0012581 secs]
100.124: [GC (Allocation Failure)  84228K->43716K(129024K), 0.0014450 secs]
100.244: [GC (Allocation Failure)  84164K->43708K(129024K), 0.0012015 secs]
100.369: [GC (Allocation Failure)  84156K->43668K(128512K), 0.0010889 secs]
100.514: [GC (Allocation Failure)  83092K->44196K(129024K), 0.0013914 secs]
>>>>>>> 32CompareIOPerformance
